clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,RRMSE
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5020286899336256
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.49011785236339733
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5641114781137442
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5072084950810191
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5633401520389612
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.6465279339081159
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.600950176971387
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.6203424738589666
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5530199945514066
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.5086143517785355
