clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,time
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.343063592910767
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.847569942474365
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.078826904296875
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.444701671600342
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.1460278034210205
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.189690589904785
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.46415376663208
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.234951496124268
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.168287992477417
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.596548557281494
