clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,SNR
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.9854292617281235
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,6.193989563634074
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,4.972701269780476
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.896269623980983
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,4.9845858669136565
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,3.7882541247182684
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,4.423230651903273
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,4.147369647341643
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.145183328106221
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,5.872227786458871
