clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,Correlation
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.7378082637659029
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.7979261412135251
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.7915688931339768
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.8184550488860787
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.832917083621049
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.7898711549175679
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.851137952821076
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.7209629247868361
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.8231653935281288
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_4.set,artifacts_test,100,-9,GEDAI,0.8258125347710439
