clean_EEG_file,artifact_file,artifact,temporal_contamination,signal_to_noise,Algorithm,Correlation
clean_EEG_dataset_1.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8818251423269242
clean_EEG_dataset_10.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8818147421958715
clean_EEG_dataset_2.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8392073893063392
clean_EEG_dataset_3.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8657615571994722
clean_EEG_dataset_4.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8492227676647678
clean_EEG_dataset_5.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8095862463476188
clean_EEG_dataset_6.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8321847116380267
clean_EEG_dataset_7.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.7974788255208135
clean_EEG_dataset_8.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.8529629211007175
clean_EEG_dataset_9.set,EOG_EMG_NOISE_dataset_10.set,artifacts_test,100,-9,GEDAI,0.873688389806825
